timestamp,id,title,entry_full,entry,free_space
2025-07-25 22:38:04,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 22:38:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 22:38:04,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 22:38:04,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 22:38:04,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 22:38:04,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 22:38:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 22:38:04,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 22:38:04,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 22:38:04,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 22:38:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 22:38:04,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 22:38:04,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 22:38:04,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",244
2025-07-25 22:38:04,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",479
2025-07-25 22:38:04,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",159
2025-07-25 22:38:04,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",322
2025-07-25 22:38:04,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",78
2025-07-25 22:38:04,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",252
2025-07-25 22:38:04,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",501
2025-07-25 22:51:29,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-25 22:51:29,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 22:51:29,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 22:51:29,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",61
2025-07-25 22:51:29,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",223
2025-07-25 22:51:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,684
2025-07-25 22:51:29,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",684
2025-07-25 22:51:29,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",285
2025-07-25 22:51:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,883
2025-07-25 22:51:29,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",883
2025-07-25 22:51:29,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 22:51:29,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 22:51:29,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 22:51:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 22:51:29,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 22:51:29,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 22:51:29,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 22:51:29,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 22:51:29,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 22:51:29,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 22:51:29,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 22:51:29,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 22:51:29,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 22:51:29,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 22:51:29,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 22:51:29,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 22:51:29,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 22:51:29,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 22:51:29,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 22:51:29,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 22:51:29,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 22:51:29,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 22:51:29,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",254
2025-07-25 22:51:29,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",488
2025-07-25 22:51:29,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",159
2025-07-25 22:51:29,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",335
2025-07-25 22:51:29,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",89
2025-07-25 22:51:29,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",261
2025-07-25 22:51:29,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",510
2025-07-25 23:10:57,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-25 23:10:57,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 23:10:57,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 23:10:57,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",68
2025-07-25 23:10:57,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",223
2025-07-25 23:10:57,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,736
2025-07-25 23:10:57,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",736
2025-07-25 23:10:57,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",301
2025-07-25 23:10:57,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,889
2025-07-25 23:10:57,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",889
2025-07-25 23:10:57,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 23:10:57,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 23:10:57,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 23:10:57,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 23:10:57,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 23:10:57,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 23:10:57,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 23:10:57,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 23:10:57,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 23:10:57,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 23:10:57,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 23:10:57,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 23:10:57,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 23:10:57,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 23:10:57,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 23:10:57,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 23:10:57,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 23:10:57,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 23:10:57,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 23:10:57,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 23:10:57,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 23:10:57,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 23:10:57,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",261
2025-07-25 23:10:57,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",496
2025-07-25 23:10:57,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",159
2025-07-25 23:10:57,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",361
2025-07-25 23:10:57,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",103
2025-07-25 23:10:57,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",287
2025-07-25 23:10:57,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",516
2025-07-25 23:35:51,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-25 23:35:51,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 23:35:51,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 23:35:51,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",70
2025-07-25 23:35:51,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",223
2025-07-25 23:35:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,827
2025-07-25 23:35:51,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",827
2025-07-25 23:35:51,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",333
2025-07-25 23:35:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,893
2025-07-25 23:35:51,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",893
2025-07-25 23:35:51,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 23:35:51,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 23:35:51,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 23:35:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 23:35:51,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 23:35:51,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 23:35:51,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 23:35:51,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 23:35:51,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 23:35:51,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 23:35:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 23:35:51,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 23:35:51,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 23:35:51,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 23:35:51,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 23:35:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 23:35:51,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 23:35:51,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-25 23:35:51,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-25 23:35:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-25 23:35:51,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-25 23:35:51,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-25 23:35:51,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",272
2025-07-25 23:35:51,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",506
2025-07-25 23:35:51,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",159
2025-07-25 23:35:51,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",387
2025-07-25 23:35:51,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",125
2025-07-25 23:35:51,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",312
2025-07-25 23:35:51,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",530
2025-07-25 23:48:44,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-25 23:48:44,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-25 23:48:44,37,Heirisson Island,Causeway,Causeway,18
2025-07-25 23:48:44,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",70
2025-07-25 23:48:44,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",223
2025-07-25 23:48:44,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,925
2025-07-25 23:48:44,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",925
2025-07-25 23:48:44,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",339
2025-07-25 23:48:44,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,894
2025-07-25 23:48:44,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",894
2025-07-25 23:48:44,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-25 23:48:44,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-25 23:48:44,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-25 23:48:44,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-25 23:48:44,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-25 23:48:44,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-25 23:48:44,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-25 23:48:44,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-25 23:48:44,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-25 23:48:44,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-25 23:48:44,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-25 23:48:44,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-25 23:48:44,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-25 23:48:44,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-25 23:48:44,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-25 23:48:44,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-25 23:48:44,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-25 23:48:44,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
